Gross Value Added (GVA),NACE Rev2-Economic activities,Year,Gross Domestic Product by economic activities in current prices
Gross Value Added (GVA),"A Agriculture, forestry and fishing",2024,759221
Gross Value Added (GVA),"A Agriculture, forestry and fishing",2023,698945
Gross Value Added (GVA),"A Agriculture, forestry and fishing",2022,657626
Gross Value Added (GVA),"A Agriculture, forestry and fishing",2021,550948
Gross Value Added (GVA),"A Agriculture, forestry and fishing",2020,498526
Gross Value Added (GVA),"A Agriculture, forestry and fishing",2019,510773
Gross Value Added (GVA),"A Agriculture, forestry and fishing",2018,435728
Gross Value Added (GVA),"A Agriculture, forestry and fishing",2017,470932
Gross Value Added (GVA),"A Agriculture, forestry and fishing",2016,493337
Gross Value Added (GVA),"A Agriculture, forestry and fishing",2015,435635
Gross Value Added (GVA),"A Agriculture, forestry and fishing",2014,441914
Gross Value Added (GVA),"A Agriculture, forestry and fishing",2013,427595
Gross Value Added (GVA),"A Agriculture, forestry and fishing",2012,357179
Gross Value Added (GVA),"A Agriculture, forestry and fishing",2011,370512
Gross Value Added (GVA),"A Agriculture, forestry and fishing",2010,381204
Gross Value Added (GVA),"A Agriculture, forestry and fishing",2009,298805
Gross Value Added (GVA),"A Agriculture, forestry and fishing",2008,398374
Gross Value Added (GVA),B Mining and quarrynig,2024,167634
Gross Value Added (GVA),B Mining and quarrynig,2023,157196
Gross Value Added (GVA),B Mining and quarrynig,2022,137493
Gross Value Added (GVA),B Mining and quarrynig,2021,148345
Gross Value Added (GVA),B Mining and quarrynig,2020,134574
Gross Value Added (GVA),B Mining and quarrynig,2019,141292
Gross Value Added (GVA),B Mining and quarrynig,2018,145613
Gross Value Added (GVA),B Mining and quarrynig,2017,140949
Gross Value Added (GVA),B Mining and quarrynig,2016,135359
Gross Value Added (GVA),B Mining and quarrynig,2015,111027
Gross Value Added (GVA),B Mining and quarrynig,2014,106399
Gross Value Added (GVA),B Mining and quarrynig,2013,106701
Gross Value Added (GVA),B Mining and quarrynig,2012,113886
Gross Value Added (GVA),B Mining and quarrynig,2011,115971
Gross Value Added (GVA),B Mining and quarrynig,2010,99239
Gross Value Added (GVA),B Mining and quarrynig,2009,91132
Gross Value Added (GVA),B Mining and quarrynig,2008,90954
Gross Value Added (GVA),C Manufacturing,2024,1306469
Gross Value Added (GVA),C Manufacturing,2023,1250580
Gross Value Added (GVA),C Manufacturing,2022,1136998
Gross Value Added (GVA),C Manufacturing,2021,1025892
Gross Value Added (GVA),C Manufacturing,2020,904149
Gross Value Added (GVA),C Manufacturing,2019,907614
Gross Value Added (GVA),C Manufacturing,2018,875803
Gross Value Added (GVA),C Manufacturing,2017,812663
Gross Value Added (GVA),C Manufacturing,2016,788181
Gross Value Added (GVA),C Manufacturing,2015,752665
Gross Value Added (GVA),C Manufacturing,2014,717347
Gross Value Added (GVA),C Manufacturing,2013,685247
Gross Value Added (GVA),C Manufacturing,2012,635773
Gross Value Added (GVA),C Manufacturing,2011,597716
Gross Value Added (GVA),C Manufacturing,2010,555173
Gross Value Added (GVA),C Manufacturing,2009,537071
Gross Value Added (GVA),C Manufacturing,2008,496741
Gross Value Added (GVA),"D Electricity, gas, steam andair conditioning supply",2024,326501
Gross Value Added (GVA),"D Electricity, gas, steam andair conditioning supply",2023,306464
Gross Value Added (GVA),"D Electricity, gas, steam andair conditioning supply",2022,338570
Gross Value Added (GVA),"D Electricity, gas, steam andair conditioning supply",2021,288349
Gross Value Added (GVA),"D Electricity, gas, steam andair conditioning supply",2020,264917
Gross Value Added (GVA),"D Electricity, gas, steam andair conditioning supply",2019,238927
Gross Value Added (GVA),"D Electricity, gas, steam andair conditioning supply",2018,233085
Gross Value Added (GVA),"D Electricity, gas, steam andair conditioning supply",2017,230777
Gross Value Added (GVA),"D Electricity, gas, steam andair conditioning supply",2016,211821
Gross Value Added (GVA),"D Electricity, gas, steam andair conditioning supply",2015,191221
Gross Value Added (GVA),"D Electricity, gas, steam andair conditioning supply",2014,156739
Gross Value Added (GVA),"D Electricity, gas, steam andair conditioning supply",2013,144870
Gross Value Added (GVA),"D Electricity, gas, steam andair conditioning supply",2012,128280
Gross Value Added (GVA),"D Electricity, gas, steam andair conditioning supply",2011,123450
Gross Value Added (GVA),"D Electricity, gas, steam andair conditioning supply",2010,98797
Gross Value Added (GVA),"D Electricity, gas, steam andair conditioning supply",2009,93106
Gross Value Added (GVA),"D Electricity, gas, steam andair conditioning supply",2008,83265
Gross Value Added (GVA),"E Water suply; sewerage, waste management and remediation activities",2024,58274
Gross Value Added (GVA),"E Water suply; sewerage, waste management and remediation activities",2023,53970
Gross Value Added (GVA),"E Water suply; sewerage, waste management and remediation activities",2022,49219
Gross Value Added (GVA),"E Water suply; sewerage, waste management and remediation activities",2021,45905
Gross Value Added (GVA),"E Water suply; sewerage, waste management and remediation activities",2020,43089
Gross Value Added (GVA),"E Water suply; sewerage, waste management and remediation activities",2019,46478
Gross Value Added (GVA),"E Water suply; sewerage, waste management and remediation activities",2018,47734
Gross Value Added (GVA),"E Water suply; sewerage, waste management and remediation activities",2017,47710
Gross Value Added (GVA),"E Water suply; sewerage, waste management and remediation activities",2016,43732
Gross Value Added (GVA),"E Water suply; sewerage, waste management and remediation activities",2015,42285
Gross Value Added (GVA),"E Water suply; sewerage, waste management and remediation activities",2014,40581
Gross Value Added (GVA),"E Water suply; sewerage, waste management and remediation activities",2013,37883
Gross Value Added (GVA),"E Water suply; sewerage, waste management and remediation activities",2012,36113
Gross Value Added (GVA),"E Water suply; sewerage, waste management and remediation activities",2011,32474
Gross Value Added (GVA),"E Water suply; sewerage, waste management and remediation activities",2010,27939
Gross Value Added (GVA),"E Water suply; sewerage, waste management and remediation activities",2009,25794
Gross Value Added (GVA),"E Water suply; sewerage, waste management and remediation activities",2008,21736
Gross Value Added (GVA),F Construction,2024,811822
Gross Value Added (GVA),F Construction,2023,782072
Gross Value Added (GVA),F Construction,2022,761288
Gross Value Added (GVA),F Construction,2021,675879
Gross Value Added (GVA),F Construction,2020,519420
Gross Value Added (GVA),F Construction,2019,577092
Gross Value Added (GVA),F Construction,2018,559677
Gross Value Added (GVA),F Construction,2017,517679
Gross Value Added (GVA),F Construction,2016,442423
Gross Value Added (GVA),F Construction,2015,431675
Gross Value Added (GVA),F Construction,2014,390993
Gross Value Added (GVA),F Construction,2013,404053
Gross Value Added (GVA),F Construction,2012,405605
Gross Value Added (GVA),F Construction,2011,383938
Gross Value Added (GVA),F Construction,2010,308880
Gross Value Added (GVA),F Construction,2009,263479
Gross Value Added (GVA),F Construction,2008,263991
Gross Value Added (GVA),G Wholesale and retail trade;repair of motor vehicles and motorcycles,2024,1475366
Gross Value Added (GVA),G Wholesale and retail trade;repair of motor vehicles and motorcycles,2023,1414471
Gross Value Added (GVA),G Wholesale and retail trade;repair of motor vehicles and motorcycles,2022,1278434
Gross Value Added (GVA),G Wholesale and retail trade;repair of motor vehicles and motorcycles,2021,1084213
Gross Value Added (GVA),G Wholesale and retail trade;repair of motor vehicles and motorcycles,2020,867439
Gross Value Added (GVA),G Wholesale and retail trade;repair of motor vehicles and motorcycles,2019,900211
Gross Value Added (GVA),G Wholesale and retail trade;repair of motor vehicles and motorcycles,2018,833724
Gross Value Added (GVA),G Wholesale and retail trade;repair of motor vehicles and motorcycles,2017,797251
Gross Value Added (GVA),G Wholesale and retail trade;repair of motor vehicles and motorcycles,2016,742828
Gross Value Added (GVA),G Wholesale and retail trade;repair of motor vehicles and motorcycles,2015,699123
Gross Value Added (GVA),G Wholesale and retail trade;repair of motor vehicles and motorcycles,2014,648198
Gross Value Added (GVA),G Wholesale and retail trade;repair of motor vehicles and motorcycles,2013,629149
Gross Value Added (GVA),G Wholesale and retail trade;repair of motor vehicles and motorcycles,2012,610808
Gross Value Added (GVA),G Wholesale and retail trade;repair of motor vehicles and motorcycles,2011,574262
Gross Value Added (GVA),G Wholesale and retail trade;repair of motor vehicles and motorcycles,2010,523213
Gross Value Added (GVA),G Wholesale and retail trade;repair of motor vehicles and motorcycles,2009,496018
Gross Value Added (GVA),G Wholesale and retail trade;repair of motor vehicles and motorcycles,2008,489311
Gross Value Added (GVA),H Transpotation and storage,2024,459766
Gross Value Added (GVA),H Transpotation and storage,2023,431010
Gross Value Added (GVA),H Transpotation and storage,2022,395463
Gross Value Added (GVA),H Transpotation and storage,2021,341917
Gross Value Added (GVA),H Transpotation and storage,2020,262999
Gross Value Added (GVA),H Transpotation and storage,2019,309376
Gross Value Added (GVA),H Transpotation and storage,2018,298045
Gross Value Added (GVA),H Transpotation and storage,2017,283367
Gross Value Added (GVA),H Transpotation and storage,2016,268472
Gross Value Added (GVA),H Transpotation and storage,2015,258549
Gross Value Added (GVA),H Transpotation and storage,2014,240864
Gross Value Added (GVA),H Transpotation and storage,2013,212472
Gross Value Added (GVA),H Transpotation and storage,2012,195574
Gross Value Added (GVA),H Transpotation and storage,2011,178453
Gross Value Added (GVA),H Transpotation and storage,2010,162501
Gross Value Added (GVA),H Transpotation and storage,2009,148243
Gross Value Added (GVA),H Transpotation and storage,2008,137623
Gross Value Added (GVA),I Accommodation and food service activities,2024,221743
Gross Value Added (GVA),I Accommodation and food service activities,2023,207174
Gross Value Added (GVA),I Accommodation and food service activities,2022,188105
Gross Value Added (GVA),I Accommodation and food service activities,2021,163847
Gross Value Added (GVA),I Accommodation and food service activities,2020,110855
Gross Value Added (GVA),I Accommodation and food service activities,2019,146705
Gross Value Added (GVA),I Accommodation and food service activities,2018,129050
Gross Value Added (GVA),I Accommodation and food service activities,2017,116839
Gross Value Added (GVA),I Accommodation and food service activities,2016,96659
Gross Value Added (GVA),I Accommodation and food service activities,2015,89309
Gross Value Added (GVA),I Accommodation and food service activities,2014,82737
Gross Value Added (GVA),I Accommodation and food service activities,2013,78465
Gross Value Added (GVA),I Accommodation and food service activities,2012,61959
Gross Value Added (GVA),I Accommodation and food service activities,2011,55239
Gross Value Added (GVA),I Accommodation and food service activities,2010,43853
Gross Value Added (GVA),I Accommodation and food service activities,2009,36980
Gross Value Added (GVA),I Accommodation and food service activities,2008,34289
Gross Value Added (GVA),J Information and communiaction,2024,207603
Gross Value Added (GVA),J Information and communiaction,2023,198044
Gross Value Added (GVA),J Information and communiaction,2022,178262
Gross Value Added (GVA),J Information and communiaction,2021,150124
Gross Value Added (GVA),J Information and communiaction,2020,134577
